id,created,primary,mcats,nauth,flags
2609.00004,2026-07-05,cs.AI,math.OC,3,
2609.00020,2026-08-21,math-ph,math.DG;math.MP,1,
2609.00021,2026-08-21,math.AG,math.AG;math.MP,4,
2609.00024,2026-08-26,math.GM,math.GM,1,
2609.00034,2026-08-29,math-ph,math.MP;math.OA,3,
2609.00037,2026-08-29,math.FA,math.FA,1,
2609.00039,2026-08-29,math.GM,math.GM,1,
2609.00040,2026-08-29,math-ph,math.MP,1,
2609.00044,2026-08-30,math.CO,math.CO;math.NT,1,
2609.00045,2026-08-30,cs.DS,math.OC,3,
2609.00053,2026-08-30,math.GM,math.GM,1,
2609.00056,2026-08-30,quant-ph,math.MP,3,
2609.00074,2026-08-31,math.CO,math.CO,1,
2609.00080,2026-08-31,math.GR,math.GR,3,
2609.00084,2026-08-31,cs.LG,math.IT,3,
2609.00087,2026-08-31,math.CA,math.CA,2,
2609.00091,2026-08-31,math.NA,math.NA,3,
2609.00098,2026-08-31,math.NT,math.NT,2,
2609.00101,2026-08-31,math.NT,math.NT;math.CA,1,formal:lean
2609.00102,2026-08-31,math.CO,math.CO,2,
2609.00104,2026-08-31,math.NT,math.NT,1,
2609.00105,2026-08-31,math.FA,math.FA,1,
2609.00108,2026-08-31,math.AP,math.AP,3,
2609.00110,2026-08-31,math.PR,math.PR,2,
2609.00122,2026-08-31,hep-th,math.QA,2,
2609.00143,2026-08-31,math.RA,math.RA;math.CT;math.FA;math.RT,1,
2609.00153,2026-08-31,hep-th,math.AG;math.CO,2,
2609.00163,2026-08-31,math.GT,math.GT,4,
2609.00170,2026-08-31,hep-th,math.AT,2,
2609.00183,2026-08-31,math.DG,math.DG,2,
2609.00185,2026-08-31,math.AG,math.AG,3,
2609.00186,2026-08-31,math.DG,math.DG;math.MG,2,
2609.00202,2026-08-31,math.CO,math.CO,6,
2609.00209,2026-08-31,math.AP,math.AP;math.PR,2,
2609.00210,2026-08-31,math.CO,math.CO,3,
2609.00215,2026-08-31,math.FA,math.FA,3,
2609.00216,2026-08-31,math.NA,math.NA,2,
2609.00217,2026-08-31,math.DS,math.DS;math.CV;math.PR,1,
2609.00229,2026-08-31,math.DG,math.DG;math.MP,3,
2609.00233,2026-08-31,math.GT,math.GT,11,
2609.00236,2026-08-31,cs.IT,math.IT,2,
2609.00244,2026-08-31,math.NT,math.NT;math.RA,1,
2609.00245,2026-08-31,math.AP,math.AP;math.CA,1,
2609.00253,2026-08-31,math.GR,math.GR,1,
2609.00254,2026-08-31,math.DG,math.DG;math.SG,4,
2609.00255,2026-08-31,math-ph,math.FA;math.MP;math.SP,2,
2609.00257,2026-08-31,math.AP,math.AP,2,
2609.00258,2026-08-31,math.CO,math.CO,4,
2609.00261,2026-08-31,math.OC,math.OC,2,
2609.00268,2026-08-31,math.AG,math.AG,2,
2609.00269,2026-08-31,math.AG,math.AG;math.CV,1,
2609.00273,2026-08-31,math.RA,math.RA;math.IT,1,
2609.00280,2026-08-31,math.CO,math.CO,6,
